year,cuenta,entidad,cop,entity_code,sector_code,indice5,indice55,cop_5,cop_55
2023,DEUDA,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL URABÁ (CORPOURABÁ),1210948940.0,3210,32,137.72,137.72,879283284.9259367,879283284.9259367
2023,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE CALDAS (CORPOCALDAS),4164000000.0,3211,32,137.72,137.72,3023525994.7720013,3023525994.7720013
2023,DEUDA,CORPORACIÓN AUTÓNOMA REGIONAL DE CALDAS (CORPOCALDAS),283705576.0,3211,32,137.72,137.72,206001725.2396166,206001725.2396166
2023,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL PARA EL DESARROLLO SOSTENIBLE DEL CHOCO (CODECHOCO),2232200000.0,3212,32,137.72,137.72,1620824862.0389197,1620824862.0389197
2023,INVERSION,CORPORACIÓN AUTÓNOMA REGIONAL PARA EL DESARROLLO SOSTENIBLE DEL CHOCO (CODECHOCO),3740805357.0,3212,32,137.72,137.72,2716239730.612838,2716239730.612838
2023,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL PARA LA DEFENSA DE LA MESETA DE BUCARAMANGA (CDMB),1339265000.0,3213,32,137.72,137.72,972454981.1211153,972454981.1211153
2023,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL TOLIMA (CORTOLIMA),2318964000.0,3214,32,137.72,137.72,1683825152.4832995,1683825152.4832995
2023,DEUDA,CORPORACIÓN AUTÓNOMA REGIONAL DEL TOLIMA (CORTOLIMA),4644239146.0,3214,32,137.72,137.72,3372232897.1826897,3372232897.1826897
2023,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE RISARALDA (CARDER),2785600000.0,3215,32,137.72,137.72,2022654661.6322975,2022654661.6322975
2023,DEUDA,CORPORACIÓN AUTÓNOMA REGIONAL DE RISARALDA (CARDER),551929943.0,3215,32,137.72,137.72,400762375.10891664,400762375.10891664
2023,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE NARIÑO (CORPONARIÑO),2779017000.0,3216,32,137.72,137.72,2017874673.2500727,2017874673.2500727
2023,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE LA FRONTERA NORORIENTAL (CORPONOR),4183300000.0,3217,32,137.72,137.72,3037539936.1022363,3037539936.1022363
2023,DEUDA,CORPORACIÓN AUTÓNOMA REGIONAL DE LA FRONTERA NORORIENTAL (CORPONOR),2648764088.0,3217,32,137.72,137.72,1923296607.6096427,1923296607.6096427
2023,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE LA GUAJIRA (CORPOGUAJIRA),4011300000.0,3218,32,137.72,137.72,2912648852.7446995,2912648852.7446995
2023,INVERSION,CORPORACIÓN AUTÓNOMA REGIONAL DE LA GUAJIRA (CORPOGUAJIRA),1900594103.0,3218,32,137.72,137.72,1380042189.2245135,1380042189.2245135
2023,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL CESAR (CORPOCESAR),3175000000.0,3219,32,137.72,137.72,2305402265.466163,2305402265.466163
2023,DEUDA,CORPORACIÓN AUTÓNOMA REGIONAL DEL CESAR (CORPOCESAR),516190110.0,3219,32,137.72,137.72,374811291.0252687,374811291.0252687
2023,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL CAUCA (CRC),6289000000.0,3221,32,137.72,137.72,4566511762.997386,4566511762.997386
2023,DEUDA,CORPORACIÓN AUTÓNOMA REGIONAL DEL CAUCA (CRC),330726656.0,3221,32,137.72,137.72,240144246.29683417,240144246.29683417
2023,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL MAGDALENA (CORPAMAG),5245026400.0,3222,32,137.72,137.72,3808471100.7841997,3808471100.7841997
2023,DEUDA,CORPORACIÓN AUTÓNOMA REGIONAL DEL MAGDALENA (CORPAMAG),99377873.0,3222,32,137.72,137.72,72159361.74847516,72159361.74847516
2023,FUNCIONAMIENTO,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL SUR DE LA AMAZONIA (CORPOAMAZONIA),2458500000.0,3223,32,137.72,137.72,1785143769.9680512,1785143769.9680512
2023,DEUDA,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL SUR DE LA AMAZONIA (CORPOAMAZONIA),538082962.0,3223,32,137.72,137.72,390707930.5837932,390707930.5837932
2023,FUNCIONAMIENTO,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL NORTE Y ORIENTE DE LA AMAZONIA (CDA),2562000000.0,3224,32,137.72,137.72,1860296253.2674992,1860296253.2674992
2023,DEUDA,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL NORTE Y ORIENTE DE LA AMAZONIA (CDA),193913662.0,3224,32,137.72,137.72,140802833.28492594,140802833.28492594
2023,FUNCIONAMIENTO,"CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA (CORALINA)",2515000000.0,3226,32,137.72,137.72,1826169038.6291025,1826169038.6291025
2023,FUNCIONAMIENTO,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL ÁREA DE MANEJO ESPECIAL LA MACARENA (CORMACARENA),2729000000.0,3227,32,137.72,137.72,1981556781.8762708,1981556781.8762708
2023,FUNCIONAMIENTO,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DE LA MOJANA Y EL SAN JORGE (CORPOMOJANA),2469540920.0,3228,32,137.72,137.72,1793160702.8753994,1793160702.8753994
2023,DEUDA,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DE LA MOJANA Y EL SAN JORGE (CORPOMOJANA),38034986.0,3228,32,137.72,137.72,27617619.80830671,27617619.80830671
2023,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE LA ORINOQUIA (CORPORINOQUIA),2330000000.0,3229,32,137.72,137.72,1691838512.924775,1691838512.924775
2023,DEUDA,CORPORACIÓN AUTÓNOMA REGIONAL DE LA ORINOQUIA (CORPORINOQUIA),107621743.0,3229,32,137.72,137.72,78145326.02381644,78145326.02381644
2023,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE SUCRE (CARSUCRE),2731000000.0,3230,32,137.72,137.72,1983009003.7757769,1983009003.7757769
2023,INVERSION,CORPORACIÓN AUTÓNOMA REGIONAL DE SUCRE (CARSUCRE),11987095610.0,3230,32,137.72,137.72,8703961378.158583,8703961378.158583
2023,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL ALTO MAGDALENA (CAM),2582137000.0,3231,32,137.72,137.72,1874917949.462678,1874917949.462678
2023,DEUDA,CORPORACIÓN AUTÓNOMA REGIONAL DEL ALTO MAGDALENA (CAM),263760071.0,3231,32,137.72,137.72,191519075.66076097,191519075.66076097
2023,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL CENTRO DE ANTIOQUIA (CORANTIOQUIA),2822000000.0,3232,32,137.72,137.72,2049085100.2033112,2049085100.2033112
2023,DEUDA,CORPORACIÓN AUTÓNOMA REGIONAL DEL CENTRO DE ANTIOQUIA (CORANTIOQUIA),6542584567.0,3232,32,137.72,137.72,4750642293.784491,4750642293.784491
2023,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL ATLÁNTICO (CRA),2210571200.0,3233,32,137.72,137.72,1605119953.5288992,1605119953.5288992
2023,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE SANTANDER (CAS),2502900000.0,3234,32,137.72,137.72,1817383096.1370897,1817383096.1370897
2023,DEUDA,CORPORACIÓN AUTÓNOMA REGIONAL DE SANTANDER (CAS),1335666786.0,3234,32,137.72,137.72,969842278.5361603,969842278.5361603
2023,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE BOYACÁ (CORPOBOYACÁ),2479000000.0,3235,32,137.72,137.72,1800029044.4379902,1800029044.4379902
2023,DEUDA,CORPORACIÓN AUTÓNOMA REGIONAL DE BOYACÁ (CORPOBOYACÁ),732565586.0,3235,32,137.72,137.72,531923893.40691257,531923893.40691257
2023,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE CHIVOR (CORPOCHIVOR),2417000000.0,3236,32,137.72,137.72,1755010165.5532966,1755010165.5532966
2023,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL GUAVIO (CORPOGUAVIO),840575000.0,3237,32,137.72,137.72,610350711.5887308,610350711.5887308
2023,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL CANAL DEL DIQUE (CARDIQUE),2684429500.0,3238,32,137.72,137.72,1949193653.7902992,1949193653.7902992
2023,DEUDA,CORPORACIÓN AUTÓNOMA REGIONAL DEL CANAL DEL DIQUE (CARDIQUE),506088289.0,3238,32,137.72,137.72,367476248.1847226,367476248.1847226
2023,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL SUR DE BOLIVAR (CSB),2921000000.0,3239,32,137.72,137.72,2120970084.2288702,2120970084.2288702
2023,FUNCIONAMIENTO,MINISTERIO DE CULTURA,258924476670.0,3301,33,137.72,137.72,188007897669.18387,188007897669.18387
2023,INVERSION,MINISTERIO DE CULTURA,463591654576.0,3301,33,137.72,137.72,336618976601.8008,336618976601.8008
2023,FUNCIONAMIENTO,ARCHIVO GENERAL DE LA NACIÓN,16555965158.0,3304,33,137.72,137.72,12021467584.95498,12021467584.95498
2023,INVERSION,ARCHIVO GENERAL DE LA NACIÓN,11313625049.0,3304,33,137.72,137.72,8214947029.480104,8214947029.480104
2023,FUNCIONAMIENTO,INSTITUTO COLOMBIANO DE ANTROPOLOGÍA E HISTORIA,12038204294.0,3305,33,137.72,137.72,8741071953.238455,8741071953.238455
2023,INVERSION,INSTITUTO COLOMBIANO DE ANTROPOLOGÍA E HISTORIA,24087125430.0,3305,33,137.72,137.72,17489925522.799885,17489925522.799885
2023,FUNCIONAMIENTO,INSTITUTO CARO Y CUERVO,9413477657.0,3307,33,137.72,137.72,6835229202.004066,6835229202.004066
2023,INVERSION,INSTITUTO CARO Y CUERVO,5652026806.0,3307,33,137.72,137.72,4103998552.134766,4103998552.134766
2023,FUNCIONAMIENTO,AUDITORÍA GENERAL DE LA REPÚBLICA,41012176000.0,3401,34,137.72,137.72,29779390066.802208,29779390066.802208
2023,DEUDA,AUDITORÍA GENERAL DE LA REPÚBLICA,40637565.0,3401,34,137.72,137.72,29507380.91780424,29507380.91780424
2023,INVERSION,AUDITORÍA GENERAL DE LA REPÚBLICA,12443711749.0,3401,34,137.72,137.72,9035515356.520477,9035515356.520477
2023,FUNCIONAMIENTO,"MINISTERIO DE COMERCIO, INDUSTRIA Y TURISMO",432808042000.0,3501,35,137.72,137.72,314266658437.40924,314266658437.40924
2023,DEUDA,"MINISTERIO DE COMERCIO, INDUSTRIA Y TURISMO",1015261019.0,3501,35,137.72,137.72,737192142.7534127,737192142.7534127
2023,INVERSION,"MINISTERIO DE COMERCIO, INDUSTRIA Y TURISMO",447580230533.0,3501,35,137.72,137.72,324992906283.038,324992906283.038
2023,FUNCIONAMIENTO,SUPERINTENDENCIA DE SOCIEDADES,157436405832.0,3502,35,137.72,137.72,114316298164.39153,114316298164.39153
2023,DEUDA,SUPERINTENDENCIA DE SOCIEDADES,404702587.0,3502,35,137.72,137.72,293858979.8141156,293858979.8141156
2023,INVERSION,SUPERINTENDENCIA DE SOCIEDADES,29877992196.0,3502,35,137.72,137.72,21694737290.153934,21694737290.153934
2023,FUNCIONAMIENTO,SUPERINTENDENCIA DE INDUSTRIA Y COMERCIO,139228305000.0,3503,35,137.72,137.72,101095196776.06738,101095196776.06738
2023,DEUDA,SUPERINTENDENCIA DE INDUSTRIA Y COMERCIO,1654025235.0,3503,35,137.72,137.72,1201005834.3014812,1201005834.3014812
2023,INVERSION,SUPERINTENDENCIA DE INDUSTRIA Y COMERCIO,146704377581.0,3503,35,137.72,137.72,106523654938.28056,106523654938.28056
2023,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL JUNTA CENTRAL CONTADORES,7709834904.0,3504,35,137.72,137.72,5598195544.583213,5598195544.583213
2023,DEUDA,UNIDAD ADMINISTRATIVA ESPECIAL JUNTA CENTRAL CONTADORES,232029342.0,3504,35,137.72,137.72,168479045.89021203,168479045.89021203
2023,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL JUNTA CENTRAL CONTADORES,5900989957.0,3504,35,137.72,137.72,4284773422.1609063,4284773422.1609063
2023,FUNCIONAMIENTO,INSTITUTO NACIONAL DE METROLOGÍA - INM,19335997000.0,3505,35,137.72,137.72,14040079146.093523,14040079146.093523
2023,DEUDA,INSTITUTO NACIONAL DE METROLOGÍA - INM,4928099.0,3505,35,137.72,137.72,3578346.6453674124,3578346.6453674124
2023,INVERSION,INSTITUTO NACIONAL DE METROLOGÍA - INM,19550501074.0,3505,35,137.72,137.72,14195832902.991577,14195832902.991577
2023,FUNCIONAMIENTO,MINISTERIO DEL TRABAJO,33635025576000.0,3601,36,137.72,137.72,24422760365959.918,24422760365959.918
2023,DEUDA,MINISTERIO DEL TRABAJO,1824996002.0,3601,36,137.72,137.72,1325149580.307871,1325149580.307871
2023,INVERSION,MINISTERIO DEL TRABAJO,360317988362.0,3601,36,137.72,137.72,261630836742.6663,261630836742.6663
2023,FUNCIONAMIENTO,SERVICIO NACIONAL DE APRENDIZAJE (SENA),113731571000.0,3602,36,137.72,137.72,82581739035.72466,82581739035.72466
2023,INVERSION,SERVICIO NACIONAL DE APRENDIZAJE (SENA),4710685123138.0,3602,36,137.72,137.72,3420480048749.637,3420480048749.637
2023,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL DE ORGANIZACIONES SOLIDARIAS,8343573000.0,3612,36,137.72,137.72,6058359715.364508,6058359715.364508
2023,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL DE ORGANIZACIONES SOLIDARIAS,33500000000.0,3612,36,137.72,137.72,24324716816.729595,24324716816.729595
2023,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL DEL SERVICIO PÚBLICO DE EMPLEO,12283929000.0,3613,36,137.72,137.72,8919495352.889921,8919495352.889921
2023,DEUDA,UNIDAD ADMINISTRATIVA ESPECIAL DEL SERVICIO PÚBLICO DE EMPLEO,2609941.0,3613,36,137.72,137.72,1895106.7383096137,1895106.7383096137
2023,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL DEL SERVICIO PÚBLICO DE EMPLEO,16000000000.0,3613,36,137.72,137.72,11617775196.049957,11617775196.049957
2023,FUNCIONAMIENTO,MINISTERIO DEL INTERIOR,650202100000.0,3701,37,137.72,137.72,472118864362.4746,472118864362.4746
2023,DEUDA,MINISTERIO DEL INTERIOR,8069089670.0,3701,37,137.72,137.72,5859054363.926808,5859054363.926808
2023,INVERSION,MINISTERIO DEL INTERIOR,355539307330.0,3701,37,137.72,137.72,258160984119.95352,258160984119.95352
2023,FUNCIONAMIENTO,DIRECCIÓN NACIONAL DEL DERECHO DE AUTOR,4598400000.0,3703,37,137.72,137.72,3338948591.3447576,3338948591.3447576
2023,INVERSION,DIRECCIÓN NACIONAL DEL DERECHO DE AUTOR,927077331.0,3703,37,137.72,137.72,673161001.3069997,673161001.3069997
2023,FUNCIONAMIENTO,CORPORACIÓN NACIONAL PARA LA RECONSTRUCCIÓN DE LA CUENCA DEL RÍO PÁEZ Y ZONAS ALEDAÑAS NASA KI WE,3606100000.0,3704,37,137.72,137.72,2618428695.904734,2618428695.904734
2023,INVERSION,CORPORACIÓN NACIONAL PARA LA RECONSTRUCCIÓN DE LA CUENCA DEL RÍO PÁEZ Y ZONAS ALEDAÑAS NASA KI WE,18000000000.0,3704,37,137.72,137.72,13069997095.556202,13069997095.556202
2023,FUNCIONAMIENTO,UNIDAD NACIONAL DE PROTECCIÓN - UNP,1952953300000.0,3708,37,137.72,137.72,1418060775486.4944,1418060775486.4944
2023,DEUDA,UNIDAD NACIONAL DE PROTECCIÓN - UNP,8488568144.0,3708,37,137.72,137.72,6163642277.083939,6163642277.083939
2023,INVERSION,UNIDAD NACIONAL DE PROTECCIÓN - UNP,5000000000.0,3708,37,137.72,137.72,3630554748.7656116,3630554748.7656116
2023,FUNCIONAMIENTO,DIRECCIÓN NACIONAL DE BOMBEROS,6188036000.0,3709,37,137.72,137.72,4493200697.066512,4493200697.066512
2023,INVERSION,DIRECCIÓN NACIONAL DE BOMBEROS,85460500000.0,3709,37,137.72,137.72,62053804821.37671,62053804821.37671
2023,FUNCIONAMIENTO,COMISIÓN NACIONAL DEL SERVICIO CIVIL,30980694686.0,3801,38,137.72,137.72,22495421642.462967,22495421642.462967
2023,DEUDA,COMISIÓN NACIONAL DEL SERVICIO CIVIL,238330949.0,3801,38,137.72,137.72,173054711.73395294,173054711.73395294
2023,INVERSION,COMISIÓN NACIONAL DEL SERVICIO CIVIL,100637217962.0,3801,38,137.72,137.72,73073785914.8998,73073785914.8998
2023,FUNCIONAMIENTO,"MINISTERIO DE CIENCIA, TECNOLOGÍA E INNOVACIÓN",27224997000.0,3901,39,137.72,137.72,19768368428.695904,19768368428.695904
2023,DEUDA,"MINISTERIO DE CIENCIA, TECNOLOGÍA E INNOVACIÓN",124298017.0,3901,39,137.72,137.72,90254151.17629974,90254151.17629974
2023,INVERSION,"MINISTERIO DE CIENCIA, TECNOLOGÍA E INNOVACIÓN",457611289945.0,3901,39,137.72,137.72,332276568359.7154,332276568359.7154
2023,FUNCIONAMIENTO,"MINISTERIO DE VIVIENDA, CIUDAD Y TERRITORIO",2933953314840.0,4001,40,137.72,137.72,2130375627969.7937,2130375627969.7937
2023,DEUDA,"MINISTERIO DE VIVIENDA, CIUDAD Y TERRITORIO",1456593745.0,4001,40,137.72,137.72,1057648667.5864072,1057648667.5864072
2023,INVERSION,"MINISTERIO DE VIVIENDA, CIUDAD Y TERRITORIO",1160133120616.0,4001,40,137.72,137.72,842385362050.5374,842385362050.5374
2023,FUNCIONAMIENTO,FONDO NACIONAL DE VIVIENDA - FONVIVIENDA,8011510724.0,4002,40,137.72,137.72,5817245660.760964,5817245660.760964
2023,DEUDA,FONDO NACIONAL DE VIVIENDA - FONVIVIENDA,586091139.0,4002,40,137.72,137.72,425567193.5811792,425567193.5811792
2023,INVERSION,FONDO NACIONAL DE VIVIENDA - FONVIVIENDA,3828282127320.0,4002,40,137.72,137.72,2779757571391.2285,2779757571391.2285
2023,FUNCIONAMIENTO,DEPARTAMENTO ADMINISTRATIVO PARA LA PROSPERIDAD SOCIAL,212412470214.0,4101,41,137.72,137.72,154235020486.49432,154235020486.49432
2023,DEUDA,DEPARTAMENTO ADMINISTRATIVO PARA LA PROSPERIDAD SOCIAL,3731140006.0,4101,41,137.72,137.72,2709221613.4185305,2709221613.4185305
2023,INVERSION,DEPARTAMENTO ADMINISTRATIVO PARA LA PROSPERIDAD SOCIAL,6468380211524.0,4101,41,137.72,137.72,4696761698753.994,4696761698753.994
2023,FUNCIONAMIENTO,UNIDAD DE ATENCIÓN Y REPARACIÓN INTEGRAL A LAS VÍCTIMAS,1041519000000.0,4104,41,137.72,137.72,756258350275.9221,756258350275.9221
2023,INVERSION,UNIDAD DE ATENCIÓN Y REPARACIÓN INTEGRAL A LAS VÍCTIMAS,1700174329245.0,4104,41,137.72,137.72,1234515196953.9646,1234515196953.9646
2023,FUNCIONAMIENTO,CENTRO DE MEMORIA HISTÓRICA,14120185167.0,4105,41,137.72,137.72,10252821062.30032,10252821062.30032
2023,DEUDA,CENTRO DE MEMORIA HISTÓRICA,9568491.0,4105,41,137.72,137.72,6947786.087714203,6947786.087714203
2023,INVERSION,CENTRO DE MEMORIA HISTÓRICA,34464775047.0,4105,41,137.72,137.72,25025250542.40488,25025250542.40488
2023,FUNCIONAMIENTO,INSTITUTO COLOMBIANO DE BIENESTAR FAMILIAR (ICBF),799866090000.0,4106,41,137.72,137.72,580791526285.2164,580791526285.2164
2023,DEUDA,INSTITUTO COLOMBIANO DE BIENESTAR FAMILIAR (ICBF),6888371925.0,4106,41,137.72,137.72,5001722280.714493,5001722280.714493
2023,INVERSION,INSTITUTO COLOMBIANO DE BIENESTAR FAMILIAR (ICBF),8271674683499.0,4106,41,137.72,137.72,6006153560484.316,6006153560484.316
2023,FUNCIONAMIENTO,DEPARTAMENTO ADMINISTRATIVO DIRECCIÓN NACIONAL DE INTELIGENCIA,114794000000.0,4201,42,137.72,137.72,83353180365.95992,83353180365.95992
2023,DEUDA,DEPARTAMENTO ADMINISTRATIVO DIRECCIÓN NACIONAL DE INTELIGENCIA,35602626.0,4201,42,137.72,137.72,25851456.578565206,25851456.578565206
2023,INVERSION,DEPARTAMENTO ADMINISTRATIVO DIRECCIÓN NACIONAL DE INTELIGENCIA,29000000000.0,4201,42,137.72,137.72,21057217542.840546,21057217542.840546
2023,FUNCIONAMIENTO,MINISTERIO DEL DEPORTE,54718743554.0,4301,43,137.72,137.72,39731878851.29248,39731878851.29248
2023,DEUDA,MINISTERIO DEL DEPORTE,335880238.0,4301,43,137.72,137.72,243886318.61748475,243886318.61748475
2023,INVERSION,MINISTERIO DEL DEPORTE,891709127023.0,4301,43,137.72,137.72,647479761126.1981,647479761126.1981
2023,FUNCIONAMIENTO,JURISDICCIÓN ESPECIAL PARA LA PAZ,390544544563.0,4401,44,137.72,137.72,283578670173.5405,283578670173.5405
2023,INVERSION,JURISDICCIÓN ESPECIAL PARA LA PAZ,177667270465.0,4401,44,137.72,137.72,129006150497.386,129006150497.386
2023,FUNCIONAMIENTO,"COMISIÓN PARA EL ESCLARECIMIENTO DE LA VERDAD, LA  CONVIVENCIA Y LA NO REPETICIÓN EN LIQUIDACIÓN",2000000000.0,4402,44,137.72,137.72,1452221899.5062447,1452221899.5062447
2023,FUNCIONAMIENTO,UNIDAD DE BÚSQUEDA DE PERSONAS DADAS POR DESAPARECIDAS EN EL CONTEXTO Y EN RAZÓN DEL CONFLICTO ARMADO (UBPD),89669400000.0,4403,44,137.72,137.72,65109933197.792625,65109933197.792625
2023,INVERSION,UNIDAD DE BÚSQUEDA DE PERSONAS DADAS POR DESAPARECIDAS EN EL CONTEXTO Y EN RAZÓN DEL CONFLICTO ARMADO (UBPD),71396536336.0,4403,44,137.72,137.72,51841806808.016266,51841806808.016266
2023,INVERSION,CLUB MILITAR DE OFICIALES,5000000000.0,1510,15,137.72,137.72,3630554748.7656116,3630554748.7656116
2024,FUNCIONAMIENTO,CONGRESO DE LA REPÚBLICA,938360000000.0,101,1,145.2946,144.606,645832673753.8766,648908067438.419
2024,DEUDA,CONGRESO DE LA REPÚBLICA,1106000000.0,101,1,145.2946,144.606,761212047.7980599,764836867.0732888
2024,INVERSION,CONGRESO DE LA REPÚBLICA,263000000000.0,101,1,145.2946,144.606,181011544819.97266,181873504557.21063
2024,FUNCIONAMIENTO,PRESIDENCIA DE LA REPÚBLICA,919052000000.0,201,2,145.2946,144.606,632543810988.1578,635555924373.8158
2024,INVERSION,PRESIDENCIA DE LA REPÚBLICA,259365174668.0,201,2,145.2946,144.606,178509851479.68335,179359898391.49136
2024,FUNCIONAMIENTO,"AGENCIA PRESIDENCIAL DE COOPERACIÓN INTERNACIONAL DE COLOMBIA, APC - COLOMBIA",38988000000.0,209,2,145.2946,144.606,26833757070.11823,26961536865.690224
2024,INVERSION,"AGENCIA PRESIDENCIAL DE COOPERACIÓN INTERNACIONAL DE COLOMBIA, APC - COLOMBIA",103713291656.0,209,2,145.2946,144.606,71381380764.32297,71721292101.29594
2024,FUNCIONAMIENTO,UNIDAD NACIONAL PARA LA GESTIÓN DEL RIESGO DE DESASTRES,754693000000.0,211,2,145.2946,144.606,519422607584.8655,521896048573.3649
2024,INVERSION,UNIDAD NACIONAL PARA LA GESTIÓN DEL RIESGO DE DESASTRES,25586241893.0,211,2,145.2946,144.606,17609905593.876163,17693762287.18034
2024,FUNCIONAMIENTO,AGENCIA PARA LA REINCORPORACIÓN Y LA NORMALIZACIÓN - ARN,318203000000.0,212,2,145.2946,144.606,219005386297.90784,220048269089.80264
2024,INVERSION,AGENCIA PARA LA REINCORPORACIÓN Y LA NORMALIZACIÓN - ARN,2116977856.0,212,2,145.2946,144.606,1457024456.5179985,1463962668.2157035
2024,FUNCIONAMIENTO,AGENCIA NACIONAL INMOBILIARIA VIRGILIO BARCO VARGAS,11303000000.0,213,2,145.2946,144.606,7779366886.312361,7816411490.532897
2024,INVERSION,AGENCIA NACIONAL INMOBILIARIA VIRGILIO BARCO VARGAS,57248086775.0,213,2,145.2946,144.606,39401386407.34067,39589012056.89944
2024,FUNCIONAMIENTO,AGENCIA DE RENOVACIÓN DEL TERRITORIO - ART,69764000000.0,214,2,145.2946,144.606,48015549098.17708,48244194570.073166
2024,INVERSION,AGENCIA DE RENOVACIÓN DEL TERRITORIO - ART,74472264014.0,214,2,145.2946,144.606,51256043936.939156,51500120336.63887
2024,FUNCIONAMIENTO,DEPARTAMENTO ADMINISTRATIVO NACIONAL DE PLANEACIÓN,128808300000.0,301,3,145.2946,144.606,88653191515.72047,89075349570.55725
2024,INVERSION,DEPARTAMENTO ADMINISTRATIVO NACIONAL DE PLANEACIÓN,1044103317205.0,301,3,145.2946,144.606,718611233456.0265,722033191710.5791
2024,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL - AGENCIA NACIONAL DE CONTRATACIÓN PÚBLICA - COLOMBIA COMPRA EFICIENTE,25816000000.0,303,3,145.2946,144.606,17768038178.982563,17852647884.596767
2024,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL - AGENCIA NACIONAL DE CONTRATACIÓN PÚBLICA - COLOMBIA COMPRA EFICIENTE,67545904374.0,303,3,145.2946,144.606,46488929646.387405,46710305501.8464
2024,FUNCIONAMIENTO,SUPERINTENDENCIA DE SERVICIOS PÚBLICOS DOMICILIARIOS,385252962781.0,324,3,145.2946,144.606,265152980758.40396,266415614000.11066
2024,INVERSION,SUPERINTENDENCIA DE SERVICIOS PÚBLICOS DOMICILIARIOS,33032000000.0,324,3,145.2946,144.606,22734499423.929035,22842758944.99537
2024,FUNCIONAMIENTO,DEPARTAMENTO ADMINISTRATIVO NACIONAL DE ESTADÍSTICA (DANE),135419000000.0,401,4,145.2946,144.606,93203050904.85124,93646874956.77911
2024,INVERSION,DEPARTAMENTO ADMINISTRATIVO NACIONAL DE ESTADÍSTICA (DANE),489409048337.0,401,4,145.2946,144.606,336839117446.2093,338443113243.5722
2024,FUNCIONAMIENTO,FONDO ROTATORIO DEL DANE,1061000000.0,402,4,145.2946,144.606,730240490.6995854,733717826.3695836
2024,INVERSION,FONDO ROTATORIO DEL DANE,25000000000.0,402,4,145.2946,144.606,17206420610.26356,17288355946.502914
2024,FUNCIONAMIENTO,INSTITUTO GEOGRÁFICO AGUSTÍN CODAZZI - IGAC,110514000000.0,403,4,145.2946,144.606,76062014692.90668,76424214762.87291
2024,INVERSION,INSTITUTO GEOGRÁFICO AGUSTÍN CODAZZI - IGAC,867823236991.0,403,4,145.2946,144.606,597285265241.1033,600129480789.8705
